TITLE,Raman_scatter
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,24/10/30
TIME,09:50:00
SPECTROMETER/DATA SYSTEM,
LOCALE,1037
RESOLUTION,
DELTAX,0.5
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  365.0000
LASTX,  430.0000
NPOINTS,     131
FIRSTY,    23.56760
MAXY,   859.81219
MINY,     1.59539
XYDATA
365.0000,23.5676
365.5000,23.4646
366.0000,22.9331
366.5000,22.2126
367.0000,21.9875
367.5000,21.7598
368.0000,22.2204
368.5000,22.7214
369.0000,23.3145
369.5000,23.3366
370.0000,23.2212
370.5000,23.5163
371.0000,23.3193
371.5000,23.0992
372.0000,22.6476
372.5000,21.6988
373.0000,21.1921
373.5000,20.3738
374.0000,19.7472
374.5000,19.2668
375.0000,19.0849
375.5000,17.9933
376.0000,17.8188
376.5000,17.3218
377.0000,17.1176
377.5000,17.0715
378.0000,16.7017
378.5000,16.0776
379.0000,15.5244
379.5000,14.8848
380.0000,14.5784
380.5000,13.911
381.0000,13.2673
381.5000,12.3571
382.0000,12.0717
382.5000,11.8198
383.0000,11.4261
383.5000,11.3519
384.0000,12.1227
384.5000,13.3229
385.0000,16.0761
385.5000,19.6492
386.0000,23.5463
386.5000,31.7115
387.0000,39.4217
387.5000,53.6093
388.0000,69.0357
388.5000,86.1924
389.0000,111.277
389.5000,134.2
390.0000,171.066
390.5000,211.664
391.0000,252.827
391.5000,308.641
392.0000,353.463
392.5000,418.481
393.0000,481.696
393.5000,540.346
394.0000,604.493
394.5000,650.607
395.0000,711.077
395.5000,760.282
396.0000,800.245
396.5000,833.161
397.0000,846.925
397.5000,859.812
398.0000,853.431
398.5000,835.275
399.0000,802.118
399.5000,757.892
400.0000,712.873
400.5000,664.248
401.0000,601.811
401.5000,535.291
402.0000,480.459
402.5000,420.187
403.0000,353.606
403.5000,305.84
404.0000,248.239
404.5000,208.168
405.0000,167.247
405.5000,131.86
406.0000,107.544
406.5000,85.5128
407.0000,70.9661
407.5000,57.4283
408.0000,45.5817
408.5000,38.7113
409.0000,32.1239
409.5000,26.8775
410.0000,23.6356
410.5000,20.7351
411.0000,18.8767
411.5000,17.7419
412.0000,15.3577
412.5000,14.3421
413.0000,13.4153
413.5000,12.3005
414.0000,11.3713
414.5000,10.3963
415.0000,9.37138
415.5000,8.38481
416.0000,7.61035
416.5000,6.72947
417.0000,5.82383
417.5000,5.21847
418.0000,4.99351
418.5000,4.41682
419.0000,4.28292
419.5000,3.82932
420.0000,3.4129
420.5000,3.27605
421.0000,2.83937
421.5000,2.31433
422.0000,2.15154
422.5000,1.97686
423.0000,1.68072
423.5000,1.73929
424.0000,1.67018
424.5000,1.66256
425.0000,1.72403
425.5000,1.67599
426.0000,1.65174
426.5000,1.65197
427.0000,1.66168
427.5000,1.6531
428.0000,1.74084
428.5000,1.78173
429.0000,1.72969
429.5000,1.76798
430.0000,1.59539

##### Extended Information
[Comments]
Sample name,Raman_scatter
Comment
Username
Division
Organization,Rupin

[Detailed Information]
Creation date,30/10/2024 10:50

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Int.
Start,365 nm
End,430 nm
Data interval,0.5 nm
Data points,131     

[Measurement Information]
Model name,FP-8350
Serial No.,C007962080
  Ex filter holder,None
  Em filter holder,None

Accessory,SCE-146
Accessory S/N,C007962080
  Attachment,Standard Cell Block
  Cell type,10 mm Rectangular Cell

Measurement date,30/10/2024 10:49

Mode,Emission
Ex bandwidth,5 nm
Em bandwidth,5 nm
Response,0.1 sec
Sensitivity,High
Measurement range,365 - 430 nm
Data interval,0.5 nm
Ex wavelength,350.0 nm
Scan speed,2000 nm/min
No. of cycles,1
Auto gain,Off
Shutter control,Open only for measurement
Light source,Xe lamp
Filter,Stop scan for exchanging filter
Auto Zero control,On
Blank correction,Off

